customer_id,first_name,last_name,email,phone_number,registration_date
C00041,FirstName41,LastName41,customer41@example.com,+1-800-1037106,1641571384475
C00042,FirstName42,LastName42,customer42@example.com,+1-800-3473697,1699113784475
C00043,FirstName43,LastName43,customer43@example.com,+1-800-7263140,1428768184475
C00044,FirstName44,LastName44,customer44@example.com,+1-800-4472328,1625068984475
C00045,FirstName45,LastName45,customer45@example.com,+1-800-9953719,1653580984475
C00046,FirstName46,LastName46,customer46@example.com,+1-800-3260686,1586102584475
C00047,FirstName47,LastName47,customer47@example.com,+1-800-2029100,1524672184475
C00048,FirstName48,LastName48,customer48@example.com,+1-800-7452206,1618329784475
C00049,FirstName49,LastName49,customer49@example.com,+1-800-1862913,1615132984475
C00050,FirstName50,LastName50,customer50@example.com,+1-800-4282575,1525708984475
C00051,FirstName51,LastName51,customer51@example.com,+1-800-2448198,1694620984475
C00052,FirstName52,LastName52,customer52@example.com,+1-800-5014161,1688659384475
C00053,FirstName53,LastName53,customer53@example.com,+1-800-7107076,1612368184475
C00054,FirstName54,LastName54,customer54@example.com,+1-800-7322710,1681142584475
C00055,FirstName55,LastName55,customer55@example.com,+1-800-8836253,1587830584475
C00056,FirstName56,LastName56,customer56@example.com,+1-800-1167038,1573228984475
C00057,FirstName57,LastName57,customer57@example.com,+1-800-7827886,1470153784475
C00058,FirstName58,LastName58,customer58@example.com,+1-800-8786453,1688313784475
C00059,FirstName59,LastName59,customer59@example.com,+1-800-2700107,1706112184475
C00060,FirstName60,LastName60,customer60@example.com,+1-800-4667768,1574265784475
C00061,FirstName61,LastName61,customer61@example.com,+1-800-3478232,1548172984475
C00062,FirstName62,LastName62,customer62@example.com,+1-800-3870621,1460131384475
C00063,FirstName63,LastName63,customer63@example.com,+1-800-2521529,1624723384475
C00064,FirstName64,LastName64,customer64@example.com,+1-800-1461196,1614528184475
C00065,FirstName65,LastName65,customer65@example.com,+1-800-2023150,1496419384475
C00066,FirstName66,LastName66,customer66@example.com,+1-800-2267253,1683129784475
C00067,FirstName67,LastName67,customer67@example.com,+1-800-4173666,1642089784475
C00068,FirstName68,LastName68,customer68@example.com,+1-800-6793833,1679328184475
C00069,FirstName69,LastName69,customer69@example.com,+1-800-1776432,1445961784475
C00070,FirstName70,LastName70,customer70@example.com,+1-800-9159973,1581868984475
C00071,FirstName71,LastName71,customer71@example.com,+1-800-2994349,1715443384475
C00072,FirstName72,LastName72,customer72@example.com,+1-800-5078434,1443888184475
C00073,FirstName73,LastName73,customer73@example.com,+1-800-4706458,1424188984475
C00074,FirstName74,LastName74,customer74@example.com,+1-800-8419881,1636041784475
C00075,FirstName75,LastName75,customer75@example.com,+1-800-3846982,1446739384475
C00076,FirstName76,LastName76,customer76@example.com,+1-800-8980664,1574352184475
C00077,FirstName77,LastName77,customer77@example.com,+1-800-4543438,1691510584475
C00078,FirstName78,LastName78,customer78@example.com,+1-800-6853572,1476806584475
C00079,FirstName79,LastName79,customer79@example.com,+1-800-4428380,1673193784475
C00080,FirstName80,LastName80,customer80@example.com,+1-800-1335078,1621440184475
C00081,FirstName81,LastName81,customer81@example.com,+1-800-9907938,1692115384475
C00082,FirstName82,LastName82,customer82@example.com,+1-800-6126402,1601222584475
C00083,FirstName83,LastName83,customer83@example.com,+1-800-6374905,1585152184475
C00084,FirstName84,LastName84,customer84@example.com,+1-800-4137602,1636300984475
C00085,FirstName85,LastName85,customer85@example.com,+1-800-8422670,1525276984475
C00086,FirstName86,LastName86,customer86@example.com,+1-800-8631546,1558972984475
C00087,FirstName87,LastName87,customer87@example.com,+1-800-2113948,1501948984475
C00088,FirstName88,LastName88,customer88@example.com,+1-800-7855107,1704729784475
C00089,FirstName89,LastName89,customer89@example.com,+1-800-3920522,1639670584475
C00090,FirstName90,LastName90,customer90@example.com,+1-800-6215587,1421337784475
C00091,FirstName91,LastName91,customer91@example.com,+1-800-8736359,1702483384475
C00092,FirstName92,LastName92,customer92@example.com,+1-800-3002489,1709827384475
C00093,FirstName93,LastName93,customer93@example.com,+1-800-6996536,1686326584475
C00094,FirstName94,LastName94,customer94@example.com,+1-800-9277149,1611244984475
C00095,FirstName95,LastName95,customer95@example.com,+1-800-9412389,1700150584475
C00096,FirstName96,LastName96,customer96@example.com,+1-800-7704536,1668873784475
C00097,FirstName97,LastName97,customer97@example.com,+1-800-2370155,1677081784475
C00098,FirstName98,LastName98,customer98@example.com,+1-800-4334623,1428076984475
C00099,FirstName99,LastName99,customer99@example.com,+1-800-7898846,1627228984475
C00100,FirstName100,LastName100,customer100@example.com,+1-800-9122477,1642003384475
